                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    152,                 1.7645,                 1.6463,                 1.7701,                0.74696,                0.61623,                0.68558,                0.33557,                  1.752,                 1.4595,                 1.8265,              0.0005017,              0.0005017,              0.0005017
                    153,                  1.761,                  1.669,                 1.7739,                 0.7684,                0.60461,                0.68744,                0.34128,                 1.7306,                 1.4308,                 1.8097,              0.0004984,              0.0004984,              0.0004984
                    154,                 1.7553,                 1.6331,                 1.7611,                0.76827,                0.60958,                0.68705,                0.33606,                 1.7363,                 1.4541,                 1.8054,              0.0004951,              0.0004951,              0.0004951
                    155,                 1.7422,                 1.6269,                 1.7575,                0.73508,                0.65077,                0.69651,                0.33593,                 1.7424,                 1.4459,                 1.8088,              0.0004918,              0.0004918,              0.0004918
                    156,                 1.7759,                 1.6376,                 1.7772,                0.74155,                0.61632,                0.68192,                0.33582,                  1.753,                 1.4484,                 1.8131,              0.0004885,              0.0004885,              0.0004885
                    157,                 1.7632,                 1.6429,                 1.7577,                0.75269,                0.62636,                0.69952,                0.34456,                 1.7537,                 1.4232,                 1.8149,              0.0004852,              0.0004852,              0.0004852
                    158,                 1.7691,                 1.6534,                 1.7764,                0.74137,                0.62697,                 0.6955,                0.34066,                 1.7321,                 1.4337,                 1.8077,              0.0004819,              0.0004819,              0.0004819
                    159,                 1.7409,                 1.6194,                 1.7518,                0.74632,                0.65001,                0.70195,                 0.3443,                 1.7384,                 1.4271,                 1.8131,              0.0004786,              0.0004786,              0.0004786
                    160,                 1.7622,                 1.6304,                 1.7696,                0.78184,                0.62998,                0.69703,                0.33944,                 1.7496,                 1.4103,                 1.8076,              0.0004753,              0.0004753,              0.0004753
                    161,                 1.7619,                 1.6176,                 1.7495,                 0.7682,                0.63807,                0.70527,                 0.3496,                 1.7521,                 1.3982,                 1.8111,               0.000472,               0.000472,               0.000472
                    162,                 1.7579,                 1.6272,                 1.7578,                0.76463,                0.63978,                0.70419,                 0.3451,                 1.7437,                 1.4205,                  1.811,              0.0004687,              0.0004687,              0.0004687
                    163,                 1.7539,                 1.6427,                  1.762,                0.74785,                0.63724,                0.70523,                0.34355,                 1.7376,                  1.415,                  1.797,              0.0004654,              0.0004654,              0.0004654
                    164,                 1.7355,                 1.6186,                 1.7436,                0.74549,                0.64714,                0.70247,                0.34125,                 1.7348,                 1.4094,                 1.7868,              0.0004621,              0.0004621,              0.0004621
                    165,                 1.7484,                 1.6044,                 1.7461,                0.76083,                0.62801,                0.69515,                0.34287,                 1.7344,                 1.4254,                 1.7889,              0.0004588,              0.0004588,              0.0004588
                    166,                 1.7506,                 1.6063,                 1.7425,                0.76951,                0.63628,                0.69775,                0.34406,                 1.7408,                 1.4144,                 1.8039,              0.0004555,              0.0004555,              0.0004555
                    167,                 1.7523,                 1.6005,                 1.7367,                0.76744,                0.62471,                0.69978,                0.34344,                 1.7403,                 1.4393,                 1.7911,              0.0004522,              0.0004522,              0.0004522
                    168,                 1.7445,                 1.6267,                 1.7666,                0.76195,                0.64574,                0.70281,                0.34144,                 1.7332,                 1.4154,                 1.7895,              0.0004489,              0.0004489,              0.0004489
                    169,                 1.7454,                 1.6297,                 1.7714,                0.77928,                0.64307,                0.71369,                 0.3496,                 1.7273,                 1.4113,                 1.7872,              0.0004456,              0.0004456,              0.0004456
                    170,                 1.7337,                 1.5976,                 1.7272,                0.78936,                0.62756,                0.70362,                0.34676,                 1.7178,                 1.4295,                 1.7755,              0.0004423,              0.0004423,              0.0004423
                    171,                 1.7293,                 1.5979,                 1.7423,                0.74857,                0.64551,                0.69546,                0.33972,                  1.723,                 1.4259,                 1.7814,               0.000439,               0.000439,               0.000439
                    172,                 1.7537,                 1.6365,                 1.7663,                0.77248,                0.63986,                0.71092,                0.34882,                 1.7247,                 1.4021,                 1.7873,              0.0004357,              0.0004357,              0.0004357
                    173,                  1.743,                 1.6049,                 1.7372,                 0.7855,                0.61766,                0.70123,                0.34559,                 1.7207,                 1.4169,                 1.7789,              0.0004324,              0.0004324,              0.0004324
                    174,                 1.7496,                 1.6036,                 1.7409,                0.76899,                0.63963,                 0.7046,                0.34396,                 1.7276,                 1.4094,                 1.7782,              0.0004291,              0.0004291,              0.0004291
                    175,                 1.7508,                 1.6259,                 1.7517,                0.77463,                0.62809,                0.69785,                0.34303,                 1.7201,                 1.3989,                 1.7796,              0.0004258,              0.0004258,              0.0004258
                    176,                 1.7497,                  1.607,                  1.745,                0.75939,                0.63626,                0.69709,                 0.3492,                  1.719,                 1.4105,                 1.7876,              0.0004225,              0.0004225,              0.0004225
                    177,                  1.754,                 1.5884,                 1.7434,                0.74819,                0.63725,                0.70936,                0.35012,                  1.731,                 1.3741,                 1.7887,              0.0004192,              0.0004192,              0.0004192
                    178,                 1.7446,                 1.5964,                 1.7388,                0.75429,                 0.6386,                0.70615,                0.34443,                 1.7378,                 1.3982,                 1.7927,              0.0004159,              0.0004159,              0.0004159
                    179,                 1.7397,                  1.588,                 1.7435,                0.76997,                0.64922,                0.70897,                0.34873,                 1.7268,                 1.3911,                 1.7836,              0.0004126,              0.0004126,              0.0004126
